link,service,adress,city,property_type,contract_type,rooms,squared_meters,buy_rent_currency,expensas_currency,buy_rent_price,expensas_price
https://departamento.mercadolibre.com.ar/MLA-1263224057-temporada-2023-dtos-de-2-amb-1-a-6-personas-tv-wifi-_JM#position=46&search_layout=grid&type=item&tracking_id=50b31558-3e1c-4b37-8e4a-1c38a75ca2e8,mercado_libre,"Querini 135, San Bernardo, Bs.as. Costa Atlántica",Querini 135,Departamento,alquiler temporal,3,50,$,$,7000,0
https://departamento.mercadolibre.com.ar/MLA-1150200630-frente-al-mar-la-mejor-vista-_JM#position=47&search_layout=grid&type=item&tracking_id=50b31558-3e1c-4b37-8e4a-1c38a75ca2e8,mercado_libre,"33 151, Santa Teresita, Bs.as. Costa Atlántica",33 151,Departamento,alquiler temporal,2,32,$,$,10000,0
https://departamento.mercadolibre.com.ar/MLA-1262050858-san-bernardo-vista-al-mar-cochera-aire-acondicionado-_JM#position=48&search_layout=grid&type=item&tracking_id=50b31558-3e1c-4b37-8e4a-1c38a75ca2e8,mercado_libre,"Chiozza 1700, San Bernardo, Bs.as. Costa Atlántica",Chiozza 1700,Departamento,alquiler temporal,2,35,$,$,10000,0
https://departamento.mercadolibre.com.ar/MLA-1343640591-departamento-en-alquiler-temporal-2-ambientes-centro-mar-del-_JM#position=1&search_layout=grid&type=item&tracking_id=fd665c85-9760-48ce-a43f-920b2570601c,mercado_libre,"Belgrano Al 2200. Entre Corrientes Y Entre Rios, Centro, Mar Del Plata, Bs.as. Costa Atlántica",Belgrano Al 2200. Entre Corrientes Y Entre Rios,Departamento,alquiler temporal,2,37,$,$,8500,0
https://departamento.mercadolibre.com.ar/MLA-1343944956-departamento-alquiler-temporal-2-ambientes-plaza-colon-mar-d-_JM#position=2&search_layout=grid&type=item&tracking_id=fd665c85-9760-48ce-a43f-920b2570601c,mercado_libre,"Arenales Al 2400. Entre Falucho  Y Gascon, Centro, Mar Del Plata, Bs.as. Costa Atlántica",Arenales Al 2400. Entre Falucho  Y Gascon,Departamento,alquiler temporal,2,39,$,$,8500,0
https://departamento.mercadolibre.com.ar/MLA-1341732530-depto-6-amb-en-alquiler-en-palermo-chico-cochera-_JM#position=3&search_layout=grid&type=item&tracking_id=fd665c85-9760-48ce-a43f-920b2570601c,mercado_libre,"República Árabe Siria 3100, Palermo Chico, Capital Federal",República Árabe Siria 3100,Departamento,alquiler temporal,6,204,USD,$,3500,0
https://departamento.mercadolibre.com.ar/MLA-1342810461-ultimos-dias-de-febrero-mar-del-plata-alquilo-departamento-_JM#position=4&search_layout=grid&type=item&tracking_id=fd665c85-9760-48ce-a43f-920b2570601c,mercado_libre,"Brown 2000 2000, Plaza Colón, Mar Del Plata, Bs.as. Costa Atlántica",Brown 2000 2000,Departamento,alquiler temporal,2,38,$,$,8900,0
https://departamento.mercadolibre.com.ar/MLA-1344931242-departamento-en-alq-temporario-en-puerto-madero-capital-federal-buenos-aires-_JM#position=5&search_layout=grid&type=item&tracking_id=fd665c85-9760-48ce-a43f-920b2570601c,mercado_libre,"Petrona Eyle 300, Puerto Madero, Capital Federal",Petrona Eyle 300,Departamento,alquiler temporal,6,300,USD,$,8000,0
https://departamento.mercadolibre.com.ar/MLA-1342771168-alquiler-departamentos-2-y-3-ambientes-con-cochera-_JM#position=6&search_layout=grid&type=item&tracking_id=fd665c85-9760-48ce-a43f-920b2570601c,mercado_libre,"Avenida 3 & Paseo 138, Villa Gesell, Provincia De Buenos Aires, Argentina, Zona Sur, Villa Gesell, Bs.as. Costa Atlántica",Avenida 3 & Paseo 138,Departamento,alquiler temporal,2,50,$,$,3000,0
https://departamento.mercadolibre.com.ar/MLA-1347076176-alq-temp-semi-piso-de-4-amb-vista-plena-al-mar-en-playa-grande-_JM#position=7&search_layout=grid&type=item&tracking_id=fd665c85-9760-48ce-a43f-920b2570601c,mercado_libre,"Boulevard Marítimo Patricio Peralta Ramos 5900, Playa Grande, Mar Del Plata, Bs.as. Costa Atlántica",Boulevard Marítimo Patricio Peralta Ramos 5900,Departamento,alquiler temporal,4,260,USD,$,250,0
https://departamento.mercadolibre.com.ar/MLA-1343919196-departamento-alquiler-temporal-2-ambientes-centro-mar-del-pl-_JM#position=8&search_layout=grid&type=item&tracking_id=fd665c85-9760-48ce-a43f-920b2570601c,mercado_libre,"Santiago Del Estero Al 1500. Entre Santiago D El Estero  Y Cordoba, Centro, Mar Del Plata, Bs.as. Costa Atlántica",Santiago Del Estero Al 1500. Entre Santiago D El Estero  Y Cordoba,Departamento,alquiler temporal,2,35,$,$,8500,0
https://departamento.mercadolibre.com.ar/MLA-1345690111-departamento-en-alquiler-temporal-en-palermo-_JM#position=9&search_layout=grid&type=item&tracking_id=fd665c85-9760-48ce-a43f-920b2570601c,mercado_libre,"Billinghurst Al 1300, Palermo, Capital Federal",Billinghurst Al 1300,Departamento,alquiler temporal,3,60,USD,$,950,0
https://departamento.mercadolibre.com.ar/MLA-1345273420-alquiler-temporal-_JM#position=10&search_layout=grid&type=item&tracking_id=fd665c85-9760-48ce-a43f-920b2570601c,mercado_libre,"Luis N. Palma, Gualeguaychú, Entre Ríos",Luis N. Palma,Departamento,alquiler temporal,3,90,$,$,140000,0
https://departamento.mercadolibre.com.ar/MLA-1345295192-alquiler-temporario-por-dia-cid-campeador--_JM#position=11&search_layout=grid&type=item&tracking_id=fd665c85-9760-48ce-a43f-920b2570601c,mercado_libre,"Alquiler Temporal 2 Amb Por Día Valentín Virasoro   900 9°, Caballito, Capital Federal",Alquiler Temporal 2 Amb Por Día Valentín Virasoro   900 9°,Departamento,alquiler temporal,2,30,$,$,9000,0
https://departamento.mercadolibre.com.ar/MLA-1340253703-departamento-playa-chica-_JM#position=12&search_layout=grid&type=item&tracking_id=fd665c85-9760-48ce-a43f-920b2570601c,mercado_libre,"Falucho Y Aristóbulo Del Valle, Mar Del Plata, Bs.as. Costa Atlántica",Falucho Y Aristóbulo Del Valle,Departamento,alquiler temporal,4,58,USD,$,85,0
https://departamento.mercadolibre.com.ar/MLA-1343659459-departamento-en-alquiler-temporal-gamarra-1400-parque-chas-_JM#position=13&search_layout=grid&type=item&tracking_id=fd665c85-9760-48ce-a43f-920b2570601c,mercado_libre,"Gamarra   1400 3°, Parque Chas, Capital Federal",Gamarra   1400 3°,Departamento,alquiler temporal,3,60,$,$,20000,0
https://departamento.mercadolibre.com.ar/MLA-1343636829-departamento-2-ambientes-en-villa-gesell-zona-sur-solo-familias-temporada-2023-_JM#position=14&search_layout=grid&type=item&tracking_id=fd665c85-9760-48ce-a43f-920b2570601c,mercado_libre,"C. 146 265, Villa Gesell, Provincia De Buenos Aires, Argentina, Zona Sur, Villa Gesell, Bs.as. Costa Atlántica",C. 146 265,Departamento,alquiler temporal,2,38,$,$,12000,0
https://departamento.mercadolibre.com.ar/MLA-1345286638-excelente-depto-con-gym-piscina-y-sauna-_JM#position=15&search_layout=grid&type=item&tracking_id=fd665c85-9760-48ce-a43f-920b2570601c,mercado_libre,"Av. Arquitecto Jorge Bunge 1695, Pinamar, Provincia De Buenos Aires, Argentina, Centro, Pinamar, Bs.as. Costa Atlántica",Av. Arquitecto Jorge Bunge 1695,Departamento,alquiler temporal,2,60,$,$,123,0
https://departamento.mercadolibre.com.ar/MLA-1345312525-unico-dto-para-5pax-promo-carnaval-50mil-las-tres-noches-_JM#position=16&search_layout=grid&type=item&tracking_id=fd665c85-9760-48ce-a43f-920b2570601c,mercado_libre,"Maipu 1200, Tandil, Buenos Aires Interior",Maipu 1200,Departamento,alquiler temporal,5,90,$,$,20000,0
https://departamento.mercadolibre.com.ar/MLA-1341065078-departamentos-en-complejo-con-vistas-panoramicas-y-piscina-_JM#position=17&search_layout=grid&type=item&tracking_id=fd665c85-9760-48ce-a43f-920b2570601c,mercado_libre,"Rio Carcarañá  573, El Fantasio, Villa Carlos Paz, Córdoba",Rio Carcarañá  573,Departamento,alquiler temporal,3,60,$,$,10000,0
https://departamento.mercadolibre.com.ar/MLA-1341718018-departamento-alquiler-temporario-4-ambientes-palermo-balcon-_JM#position=18&search_layout=grid&type=item&tracking_id=fd665c85-9760-48ce-a43f-920b2570601c,mercado_libre,"Av Santa Fe 3300, Palermo, Capital Federal",Av Santa Fe 3300,Departamento,alquiler temporal,4,160,$,$,500000,0
https://departamento.mercadolibre.com.ar/MLA-1345316964-departamento-vlopez-viasrio-_JM#position=19&search_layout=grid&type=item&tracking_id=fd665c85-9760-48ce-a43f-920b2570601c,mercado_libre,"Aristóbulo Del Valle Al 700, Vicente López, Bs.as. G.b.a. Norte",Aristóbulo Del Valle Al 700,Departamento,alquiler temporal,3,95,USD,$,2500,0
https://departamento.mercadolibre.com.ar/MLA-1344995269-alquiler-temporario-dpto-3-ambientes-en-pilar-_JM#position=20&search_layout=grid&type=item&tracking_id=fd665c85-9760-48ce-a43f-920b2570601c,mercado_libre,"La Cañada De Pilar - Los Robles, La Cañada De Pilar, Pilar, Bs.as. G.b.a. Norte",La Cañada De Pilar - Los Robles,Departamento,alquiler temporal,3,62,USD,$,650,0
https://departamento.mercadolibre.com.ar/MLA-1345892510-departamento-en-el-centro-de-pinamar-_JM#position=21&search_layout=grid&type=item&tracking_id=fd665c85-9760-48ce-a43f-920b2570601c,mercado_libre,"Pinamar Centro, Pinamar, Bs.as. Costa Atlántica",Pinamar Centro,Departamento,alquiler temporal,2,60,$,$,80000,0
https://departamento.mercadolibre.com.ar/MLA-1344828064-hermoso-monoambiente-moderno-con-amenities-_JM#position=22&search_layout=grid&type=item&tracking_id=fd665c85-9760-48ce-a43f-920b2570601c,mercado_libre,"Jorge Newbery  3400, Chacarita, Capital Federal",Jorge Newbery  3400,Departamento,alquiler temporal,1,27,USD,$,600,0
https://departamento.mercadolibre.com.ar/MLA-1347140250-departamento-en-alquiler-1-dormitorio-1-bano-florida-mitreeste-_JM#position=23&search_layout=grid&type=item&tracking_id=fd665c85-9760-48ce-a43f-920b2570601c,mercado_libre,"Gral. Jose De San Martin 2859, Florida, Vicente López, Bs.as. G.b.a. Norte",Gral. Jose De San Martin 2859,Departamento,alquiler temporal,2,49,$,$,150000,0
https://departamento.mercadolibre.com.ar/MLA-1345271009-departamento-en-venta-2-ambientes-balvanera-capital-federal-_JM#position=24&search_layout=grid&type=item&tracking_id=fd665c85-9760-48ce-a43f-920b2570601c,mercado_libre,"San Luis Al 2800, Balvanera, Capital Federal",San Luis Al 2800,Departamento,alquiler temporal,2,38,USD,$,600,0
https://departamento.mercadolibre.com.ar/MLA-1345327581-departamento-en-alq-temporario-en-palermo-capital-federal-buenos-aires-_JM#position=25&search_layout=grid&type=item&tracking_id=fd665c85-9760-48ce-a43f-920b2570601c,mercado_libre,"Malabia 2300, Palermo, Capital Federal",Malabia 2300,Departamento,alquiler temporal,3,62,USD,$,1300,0
https://departamento.mercadolibre.com.ar/MLA-1342812105-alquiler-temporario-dto-studio-para-2-personas-_JM#position=26&search_layout=grid&type=item&tracking_id=fd665c85-9760-48ce-a43f-920b2570601c,mercado_libre,"Aguero  1595, Palermo, Capital Federal",Aguero  1595,Departamento,alquiler temporal,1,35,USD,$,50,0
https://departamento.mercadolibre.com.ar/MLA-1345314375-departamento-en-alq-temporario-en-barrio-norte-capital-federal-buenos-aires-_JM#position=27&search_layout=grid&type=item&tracking_id=fd665c85-9760-48ce-a43f-920b2570601c,mercado_libre,"Beruti 3500, Barrio Norte, Capital Federal",Beruti 3500,Departamento,alquiler temporal,3,75,$,$,220000,0
https://departamento.mercadolibre.com.ar/MLA-1347198033-depto-moderno-con-amenities-a-metros-del-rio-2-amb-1-bano-_JM#position=28&search_layout=grid&type=item&tracking_id=fd665c85-9760-48ce-a43f-920b2570601c,mercado_libre,"Pres. Hipólito Yrigoyen 400, Vicente López, Bs.as. G.b.a. Norte",Pres. Hipólito Yrigoyen 400,Departamento,alquiler temporal,2,45,$,$,220000,0
https://departamento.mercadolibre.com.ar/MLA-1344514123-duena-alquila-deptos-gesell-feb-marzo-y-semana-santa-_JM#position=29&search_layout=grid&type=item&tracking_id=fd665c85-9760-48ce-a43f-920b2570601c,mercado_libre,"Av. 3 2700 - 3000, Villa Gesell, Provincia De Buenos Aires, Argentina, Zona Sur, Villa Gesell, Bs.as. Costa Atlántica",Av. 3 2700 - 3000,Departamento,alquiler temporal,2,40,$,$,14700,0
https://departamento.mercadolibre.com.ar/MLA-1340182901-espectacular-monoambiente-en-condominio-cerrado-con-seguridad-_JM#position=30&search_layout=grid&type=item&tracking_id=fd665c85-9760-48ce-a43f-920b2570601c,mercado_libre,"Rawson 860, Ostende, Provincia De Buenos Aires, Argentina, Ostende, Bs.as. Costa Atlántica",Rawson 860,Departamento,alquiler temporal,1,30,$,$,20000,0
https://departamento.mercadolibre.com.ar/MLA-1343992923-alquilo-departamentos-temporal-en-villa-carlos-paz-_JM#position=31&search_layout=grid&type=item&tracking_id=fd665c85-9760-48ce-a43f-920b2570601c,mercado_libre,"Edison 351, Villa Del Lago, Villa Carlos Paz, Córdoba",Edison 351,Departamento,alquiler temporal,3,60,$,$,8000,0
https://departamento.mercadolibre.com.ar/MLA-1346054247-hermoso-monoambiente-remodelado-totalmente-a-nuevo-_JM#position=32&search_layout=grid&type=item&tracking_id=fd665c85-9760-48ce-a43f-920b2570601c,mercado_libre,"Av Santa Fé  4505, Palermo, Capital Federal",Av Santa Fé  4505,Departamento,alquiler temporal,1,33,$,$,15000,0
https://departamento.mercadolibre.com.ar/MLA-1343660131-excelente-ubicacion-y-comodidades-bahia-blanca-_JM#position=33&search_layout=grid&type=item&tracking_id=fd665c85-9760-48ce-a43f-920b2570601c,mercado_libre,"Cerrito 147, Bahía Blanca, Provincia De Buenos Aires, Argentina, Centro, Bahía Blanca, Buenos Aires Interior",Cerrito 147,Departamento,alquiler temporal,3,53,$,$,8000,0
https://departamento.mercadolibre.com.ar/MLA-1340250286-alquiler-temporario-zona-hospital-italiano-abasto-plaza-miserere-cochera-disponible-_JM#position=34&search_layout=grid&type=item&tracking_id=fd665c85-9760-48ce-a43f-920b2570601c,mercado_libre,"Agüero 45, Buenos Aires, Argentina, Almagro, Capital Federal",Agüero 45,Departamento,alquiler temporal,3,54,$,$,14000,0
https://departamento.mercadolibre.com.ar/MLA-1346254023-departamento-alquiler-temporario-barrio-privado-terrazas-al-golf-_JM#position=35&search_layout=grid&type=item&tracking_id=fd665c85-9760-48ce-a43f-920b2570601c,mercado_libre,"Avenida Enrique Shaw 1798, Pinamar, Provincia De Buenos Aires, Argentina, Terrazas Al Golf, Pinamar, Bs.as. Costa Atlántica",Avenida Enrique Shaw 1798,Departamento,alquiler temporal,3,200,USD,$,150,0
https://departamento.mercadolibre.com.ar/MLA-1346310109-alquilo-x-dia-necochea-vista-al-mar-_JM#position=36&search_layout=grid&type=item&tracking_id=fd665c85-9760-48ce-a43f-920b2570601c,mercado_libre,"2 4136, Necochea, Bs.as. Costa Atlántica",2 4136,Departamento,alquiler temporal,2,56,$,$,1234,0
https://departamento.mercadolibre.com.ar/MLA-1345784958-alquiler-temporario-departamento-2-ambientes-con-balcon-con-cochera-a-estrenar-excelente-calidad-ubicacion-_JM#position=37&search_layout=grid&type=item&tracking_id=fd665c85-9760-48ce-a43f-920b2570601c,mercado_libre,"Las Heras 2543, Mar Del Plata, Provincia De Buenos Aires, Argentina, Güemes, Mar Del Plata, Bs.as. Costa Atlántica",Las Heras 2543,Departamento,alquiler temporal,2,40,$,$,25000,0
https://departamento.mercadolibre.com.ar/MLA-1346259870-departamento-temporal-villa-carlos-paz-_JM#position=38&search_layout=grid&type=item&tracking_id=fd665c85-9760-48ce-a43f-920b2570601c,mercado_libre,"Moreno  53, Centro, Villa Carlos Paz, Córdoba",Moreno  53,Departamento,alquiler temporal,3,55,$,$,18000,0
https://departamento.mercadolibre.com.ar/MLA-1346334102-departamento-alquiler-temporal-villa-carlos-paz-_JM#position=39&search_layout=grid&type=item&tracking_id=fd665c85-9760-48ce-a43f-920b2570601c,mercado_libre,"Tupungato  130, Centro, Villa Carlos Paz, Córdoba",Tupungato  130,Departamento,alquiler temporal,3,55,$,$,20000,0
https://departamento.mercadolibre.com.ar/MLA-1346248452-departamento-alquiler-en-pinamar-_JM#position=40&search_layout=grid&type=item&tracking_id=fd665c85-9760-48ce-a43f-920b2570601c,mercado_libre,"Av. Libertador 75, Centro, Pinamar, Bs.as. Costa Atlántica",Av. Libertador 75,Departamento,alquiler temporal,2,25,$,$,15000,0
https://departamento.mercadolibre.com.ar/MLA-1340632308-departamento-para-4-personas-en-tanti-valle-de-punilla-con-pileta-_JM#position=41&search_layout=grid&type=item&tracking_id=fd665c85-9760-48ce-a43f-920b2570601c,mercado_libre,"Tanti, Provincia De Córdoba, Argentina, Tanti, Punilla, Córdoba",Tanti,Departamento,alquiler temporal,2,85,$,$,21000,0
https://departamento.mercadolibre.com.ar/MLA-1344964994-alquiler-depto-villa-la-angostura-_JM#position=42&search_layout=grid&type=item&tracking_id=fd665c85-9760-48ce-a43f-920b2570601c,mercado_libre,"Arrayanes 300, Villa La Angostura, Neuquén",Arrayanes 300,Departamento,alquiler temporal,3,50,$,$,20000,0
https://departamento.mercadolibre.com.ar/MLA-1344469156-alquiler-temporal-west-departamentos-_JM#position=43&search_layout=grid&type=item&tracking_id=fd665c85-9760-48ce-a43f-920b2570601c,mercado_libre,"Leguizamon 50, Godoy Cruz, Mendoza",Leguizamon 50,Departamento,alquiler temporal,2,50,$,$,13000,0
https://departamento.mercadolibre.com.ar/MLA-1346243210-departamento-petit-apart-en-pleno-centro-de-esquel-_JM#position=44&search_layout=grid&type=item&tracking_id=fd665c85-9760-48ce-a43f-920b2570601c,mercado_libre,"Rivadavia 900 - 1200, Esquel, Chubut, Argentina, Esquel, Futaleufú, Chubut",Rivadavia 900 - 1200,Departamento,alquiler temporal,2,40,$,$,13000,0
https://departamento.mercadolibre.com.ar/MLA-1346334182-alquiler-temporal-miami-tides-_JM#position=45&search_layout=grid&type=item&tracking_id=fd665c85-9760-48ce-a43f-920b2570601c,mercado_libre,"1220 Ocean Dr, Miami Beach, Fl 33139, Estados Unidos 33139, Miami, Florida, Usa",1220 Ocean Dr,Departamento,alquiler temporal,2,60,USD,$,185,0
https://departamento.mercadolibre.com.ar/MLA-1263224057-temporada-2023-dtos-de-2-amb-1-a-6-personas-tv-wifi-_JM#position=46&search_layout=grid&type=item&tracking_id=fd665c85-9760-48ce-a43f-920b2570601c,mercado_libre,"Querini 135, San Bernardo, Bs.as. Costa Atlántica",Querini 135,Departamento,alquiler temporal,3,50,$,$,7000,0
https://departamento.mercadolibre.com.ar/MLA-1150200630-frente-al-mar-la-mejor-vista-_JM#position=47&search_layout=grid&type=item&tracking_id=fd665c85-9760-48ce-a43f-920b2570601c,mercado_libre,"33 151, Santa Teresita, Bs.as. Costa Atlántica",33 151,Departamento,alquiler temporal,2,32,$,$,10000,0
https://departamento.mercadolibre.com.ar/MLA-1262050858-san-bernardo-vista-al-mar-cochera-aire-acondicionado-_JM#position=48&search_layout=grid&type=item&tracking_id=fd665c85-9760-48ce-a43f-920b2570601c,mercado_libre,"Chiozza 1700, San Bernardo, Bs.as. Costa Atlántica",Chiozza 1700,Departamento,alquiler temporal,2,35,$,$,10000,0
https://casa.mercadolibre.com.ar/MLA-1340307042-hermosa-casa-en-venta-_JM#position=1&search_layout=grid&type=item&tracking_id=83f136c2-8f2d-452e-9fad-3b4abb3e8bae,mercado_libre,"Virgilio 3100, Villa Real, Capital Federal",Virgilio 3100,Casa,venta,6,180,USD,$,280000,0
https://casa.mercadolibre.com.ar/MLA-1339981387-venta-casa-a-estrenar-de-categoria-en-moreno-pileta-patio-balcon-_JM#position=2&search_layout=grid&type=item&tracking_id=83f136c2-8f2d-452e-9fad-3b4abb3e8bae,mercado_libre,"Azcuénaga Al 2300, Moreno, Bs.as. G.b.a. Oeste",Azcuénaga Al 2300,Casa,venta,4,204,USD,$,146000,0
https://casa.mercadolibre.com.ar/MLA-1341061642-san-ignacio-village-duplex-premium-3-dor-lote-central-listo-para-mudarte-gas-natural-_JM#position=3&search_layout=grid&type=item&tracking_id=83f136c2-8f2d-452e-9fad-3b4abb3e8bae,mercado_libre,"San Ignacio Village, Manantiales, Córdoba",San Ignacio Village,Casa,venta,6,130,USD,$,119900,0
https://casa.mercadolibre.com.ar/MLA-1341736378-casas-venta-palermo-_JM#position=4&search_layout=grid&type=item&tracking_id=83f136c2-8f2d-452e-9fad-3b4abb3e8bae,mercado_libre,"Ombú Al 3000, Palermo, Capital Federal",Ombú Al 3000,Casa,venta,3,350,USD,$,3500000,0
https://casa.mercadolibre.com.ar/MLA-1340302640-venta-casa-en-moron-centro-pileta-patio-permuta-financia-_JM#position=5&search_layout=grid&type=item&tracking_id=83f136c2-8f2d-452e-9fad-3b4abb3e8bae,mercado_libre,"Carlos Pellegrini Al 900, Morón, Bs.as. G.b.a. Oeste",Carlos Pellegrini Al 900,Casa,venta,5,172,USD,$,159000,0
https://casa.mercadolibre.com.ar/MLA-1340417622-venta-chalet-de-4-ambientes-con-amplio-parque-y-quincho-villa-primera-mar-del-plata-_JM#position=6&search_layout=grid&type=item&tracking_id=83f136c2-8f2d-452e-9fad-3b4abb3e8bae,mercado_libre,"Uruguay Al 400, Mar Del Plata, Bs.as. Costa Atlántica",Uruguay Al 400,Casa,venta,4,173,USD,$,160000,0
https://casa.mercadolibre.com.ar/MLA-1345000734-casa-en-venta-en-costa-esmeralda-_JM#position=7&search_layout=grid&type=item&tracking_id=83f136c2-8f2d-452e-9fad-3b4abb3e8bae,mercado_libre,"Senderos Iii, Costa Esmeralda, Bs.as. Costa Atlántica",Senderos Iii,Casa,venta,4,220,USD,$,270000,0
https://casa.mercadolibre.com.ar/MLA-1340348130-venta-casa-4-amb-gral-pachecho-tigre-jardin-oportunidad-_JM#position=8&search_layout=grid&type=item&tracking_id=83f136c2-8f2d-452e-9fad-3b4abb3e8bae,mercado_libre,"Patagonia Al 1500. Entre Bogota Y Santiago De Chile, General Pacheco, Tigre, Bs.as. G.b.a. Norte",Patagonia Al 1500. Entre Bogota Y Santiago De Chile,Casa,venta,4,100,USD,$,89000,0
https://casa.mercadolibre.com.ar/MLA-1340482864-casa-3-dorm-73-e120-y-121-vivani-propiedades-_JM#position=9&search_layout=grid&type=item&tracking_id=83f136c2-8f2d-452e-9fad-3b4abb3e8bae,mercado_libre,"73 77. Entre 120 Y 121, Villa Elvira, La Plata, Bs.as. G.b.a. Sur",73 77. Entre 120 Y 121,Casa,venta,4,165,USD,$,125000,0
https://casa.mercadolibre.com.ar/MLA-1343659868-venta-casa-barrio-cerrado-prados-del-oeste-moreno-_JM#position=10&search_layout=grid&type=item&tracking_id=83f136c2-8f2d-452e-9fad-3b4abb3e8bae,mercado_libre,"Gral. Hornos Al 2800, Prados Del Oeste, Moreno, Bs.as. G.b.a. Oeste",Gral. Hornos Al 2800,Casa,venta,4,142,USD,$,249000,0
https://casa.mercadolibre.com.ar/MLA-1342797963-venta-de-casa-6amb-jardin-y-pileta-en-martinez-_JM#position=11&search_layout=grid&type=item&tracking_id=83f136c2-8f2d-452e-9fad-3b4abb3e8bae,mercado_libre,"General Paunero 1500, Martínez, San Isidro, Bs.as. G.b.a. Norte",General Paunero 1500,Casa,venta,6,289,USD,$,378000,0
https://casa.mercadolibre.com.ar/MLA-1340307472-casa-5-ambientes-impecable-triplex-garage-caballito-_JM#position=12&search_layout=grid&type=item&tracking_id=83f136c2-8f2d-452e-9fad-3b4abb3e8bae,mercado_libre,"Puan Al 300, Caballito, Capital Federal",Puan Al 300,Casa,venta,5,171,USD,$,495000,0
https://casa.mercadolibre.com.ar/MLA-1341691851-venta-casa-en-sausalito-con-pileta-bayugar-negocios-inmobiliarios-_JM#position=13&search_layout=grid&type=item&tracking_id=83f136c2-8f2d-452e-9fad-3b4abb3e8bae,mercado_libre,"Venta - Casa En Sausalito Con Pileta - Bayugar Negocios Inmobiliarios, Sausalito, Pilar, Bs.as. G.b.a. Norte",Venta - Casa En Sausalito Con Pileta - Bayugar Negocios Inmobiliarios,Casa,venta,5,250,USD,$,260000,0
https://casa.mercadolibre.com.ar/MLA-1340414102-casa-en-venta-deportiva-ii-costa-esmeralda-a-estrenar-_JM#position=14&search_layout=grid&type=item&tracking_id=83f136c2-8f2d-452e-9fad-3b4abb3e8bae,mercado_libre,"Costa Esmeralda - Deportiva Ii, Costa Esmeralda, Bs.as. Costa Atlántica",Costa Esmeralda - Deportiva Ii,Casa,venta,7,220,USD,$,440000,0
https://casa.mercadolibre.com.ar/MLA-1344848578-duplex-a-estrenar-en-el-quimilar-23-dormitorios-complejo-de-viviendas-premium-_JM#position=15&search_layout=grid&type=item&tracking_id=83f136c2-8f2d-452e-9fad-3b4abb3e8bae,mercado_libre,"13 E/ 456 Y 457 -, City Bell, La Plata, Bs.as. G.b.a. Sur",13 E/ 456 Y 457 -,Casa,venta,4,125,USD,$,164000,0
https://casa.mercadolibre.com.ar/MLA-1341393947-canje-financia-casa-c-paz-golf-3-d-en-suite-ggje-x3-pileta-_JM#position=16&search_layout=grid&type=item&tracking_id=83f136c2-8f2d-452e-9fad-3b4abb3e8bae,mercado_libre,"Carlos Paz Golf 3 16 4, San Antonio De Arredondo, Punilla, Córdoba",Carlos Paz Golf 3 16 4,Casa,venta,10,400,USD,$,350000,0
https://casa.mercadolibre.com.ar/MLA-1342771720-casa-2-dormitorios-ph-centro-_JM#position=17&search_layout=grid&type=item&tracking_id=83f136c2-8f2d-452e-9fad-3b4abb3e8bae,mercado_libre,"Cordoba Al 2700, Rosario, Santa Fe",Cordoba Al 2700,Casa,venta,3,91,USD,$,145000,0
https://casa.mercadolibre.com.ar/MLA-1340417813-tour-virtual-casa-de-3-dormitorios-con-local-independiente-barrio-san-juan-mar-del-plata-_JM#position=18&search_layout=grid&type=item&tracking_id=83f136c2-8f2d-452e-9fad-3b4abb3e8bae,mercado_libre,"Avellaneda Al 4500, Mar Del Plata, Bs.as. Costa Atlántica",Avellaneda Al 4500,Casa,venta,4,272,USD,$,149000,0
https://casa.mercadolibre.com.ar/MLA-1343919228-casa-en-venta-en-haras-santa-maria-a-estrenar-molino-sur-_JM#position=19&search_layout=grid&type=item&tracking_id=83f136c2-8f2d-452e-9fad-3b4abb3e8bae,mercado_libre,"Old Man Al 700, Haras Santa María, Escobar, Bs.as. G.b.a. Norte",Old Man Al 700,Casa,venta,5,180,USD,$,245000,0
https://casa.mercadolibre.com.ar/MLA-1345327069-casa-a-estrenar-en-villa-ciudad-parque-_JM#position=20&search_layout=grid&type=item&tracking_id=83f136c2-8f2d-452e-9fad-3b4abb3e8bae,mercado_libre,"San Luis, Villa Ciudad Parque Los Reartes, Calamuchita, Córdoba",San Luis,Casa,venta,3,91,USD,$,75000,0
https://casa.mercadolibre.com.ar/MLA-1340408218-casa-4-ambientes-en-venta-el-centauro-canning-_JM#position=21&search_layout=grid&type=item&tracking_id=83f136c2-8f2d-452e-9fad-3b4abb3e8bae,mercado_libre,"El Centauro, El Centauro, Esteban Echeverría, Bs.as. G.b.a. Sur",El Centauro,Casa,venta,4,132,USD,$,249900,0
https://casa.mercadolibre.com.ar/MLA-1340629067-complejo-de-3-casas-sobre-un-mismo-lote-mar-de-las-pampas-_JM#position=22&search_layout=grid&type=item&tracking_id=83f136c2-8f2d-452e-9fad-3b4abb3e8bae,mercado_libre,"Lanin Y Av. De La Plata, Mar De Las Pampas, Bs.as. Costa Atlántica",Lanin Y Av. De La Plata,Casa,venta,4,420,USD,$,760000,0
